county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
29015,46,2,4,142120.0,776901.0,0.08695652173913043,19107.0,0.3052284503061705,27.229879101899826,0.16666666666666666,17.704246064321975,18.1,42660.89359643003,0.0803179824561403,24.0749463547391,1.046736798032135,7.43811168681635,40.66054325639818,-0.030116257565105664,-0.2522736015376728,0.22215734397256715,0.8261234964982007,-0.8562397540633064,3,3
29017,31,0,0,,,0.0,12225.0,0.6373006134969326,25.045856850715744,0.0,16.771963652188138,14.6,46804.137728419526,0.0403431909456005,25.357873210633944,0.0,,,-0.043867788461061284,-0.22996505859903005,0.18609727013796876,-0.7392454361446669,0.6953776476836055,3,1
29019,438,2,16,7602883.0,12256474.0,0.0365296803652968,177651.0,0.8457762692019747,30.52832632521067,0.06896551724137931,14.45898881973082,14.4,58643.49228311961,0.0421082813636037,24.655082155462114,0.11258028381489549,42.79673629757221,68.99186607449437,0.573408424450284,0.22508444668446262,0.34832397776582136,-0.5060904019005845,1.0794988263508685,3,3
29021,256,3,3,153396.0,304523.0,0.01171875,88460.0,0.8309518426407416,26.035495139045896,0.04,14.985516527470043,15.1,55027.03053373405,0.0461687547587734,28.93963373276057,0.3391363328057879,1.7340718969025548,3.442493782500565,0.269375130121297,-0.8231911139112865,1.0925662440325836,-0.10102028262459015,0.37039541274588716,3,3
29023,118,1,2,264591.0,774989.0,0.01694915254237288,42656.0,0.7448893473368342,29.257513597149288,0.6,18.58305363561984,18.6,42306.878876531206,0.0787901221511289,27.663165791447863,0.23443360840210054,6.202902288072018,18.168346774193548,0.6262548661300559,-0.35806387442670634,0.9843187405567622,-0.2789489190255008,0.9052037851555567,3,3
29025,23,1,0,,,0.0,9039.0,0.2759154773758159,24.348014160858504,0.0,17.20100001250138,11.5,52825.5677396327,0.0321446509291813,25.445292620865143,1.1063170704723975,,,-0.675836113541607,-0.22442593880982004,-0.45141017473178696,0.8888352259395207,-1.5646713394811278,3,1
29027,80,0,1,167566.0,264252.0,0.0125,44889.0,0.6191717347234289,25.824431375169862,0.0,15.667573668493395,13.0,60349.97042394925,0.032846888814945,17.82173806500479,0.0,3.7328967007507408,5.886787408942057,-0.10366476721968927,-0.8776053826239316,0.7739406154042423,-0.7392454361446669,0.6355806689249776,3,3
29029,94,1,2,60603.0,81096.0,0.02127659574468085,45466.0,0.42559275062684204,29.230849425944662,0.0,15.668832972484932,10.9,56682.63230763213,0.0473435834982493,20.67478995293186,0.21994457396736022,1.332930101614393,1.7836625170457046,-0.19079392880169607,-1.1260783694842669,0.9352844406825708,-0.3047529211068651,0.11395899230516901,3,3
29031,187,1,4,1865865.0,2724009.0,0.0213903743315508,78491.0,0.726261609611293,27.53687683938286,0.3125,16.668921174121873,12.6,56951.853082645,0.045218308267845,23.82438750939598,0.12740314176147582,23.77170631027761,34.7047304786536,0.11409976069421714,-0.04625092497384242,0.16035068566805954,-0.4771651239110009,0.5912648846052181,3,3
29033,32,1,0,,,0.0,8781.0,0.7500284705614395,25.320783509850813,0.0,17.28262063170482,12.9,53875.952731907346,0.0669585372134947,36.44231864252363,1.1388224575788635,,,-0.004922394835772097,0.35727047127740774,-0.36219286611317986,0.9223052420653102,-0.9272276369010822,3,1
29035,23,0,0,,,0.0,6147.0,0.6149341142020498,30.06207906295754,0.0,17.47385092825769,19.4,41898.8080167676,0.0423794712286158,37.41662599642102,0.0,,,0.5932559772842683,0.4002444452127185,0.19301153207154975,-0.7392454361446669,1.3325014134289352,3,1
29037,217,0,4,488778.0,134006.0,0.018433179723502304,103597.0,0.67998108053322,25.905295520140545,0.0,13.501161515323803,7.0,73593.7246908228,0.0376838063999105,20.94655250634671,0.0,4.718070986611582,1.2935316659748834,-0.39713019888405904,-0.9551545205676016,0.5580243216835425,-0.7392454361446669,0.34211523726060783,3,3
29039,28,0,0,,,0.0,14043.0,0.7766858933276365,31.50772626931567,0.0,16.401976609983624,15.0,41723.920505440336,0.0698847262247838,19.938759524318165,0.0,,,0.6070922364966215,-0.6150015138003904,1.2220937502970117,-0.7392454361446669,1.3463376726412883,3,1
29041,35,0,1,144945.0,1855.0,0.02857142857142857,7483.0,0.31858880128290795,25.32527061339035,0.0,15.964803034210878,10.4,49538.742450991245,0.0343642611683848,46.772684752104766,0.0,19.369905118268075,0.24789522918615528,-0.6246392307564905,-0.35147609721819356,-0.27316313353829696,-0.7392454361446669,0.11460620538817634,3,3
29043,122,0,3,300419.0,544307.0,0.02459016393442623,85658.0,0.4720399729155479,27.425083471479603,0.0,14.300073014697984,7.4,64279.10984510173,0.0343413392415207,14.242686030493358,0.0,3.507191389012118,6.354421069835859,-0.4864210311785084,-0.9938509035903579,0.5074298724118496,-0.7392454361446669,0.2528244049661585,3,3
29045,18,1,0,,,0.0,6779.0,0.2751143236465555,24.50287653046172,0.0,17.109350020652013,14.5,51839.83813033359,0.0339296730413325,26.55258887741555,1.475143826523086,,,-0.48263402339584177,-0.15580756112860147,-0.3268264622672403,1.2414847890211085,-1.7241188124169502,3,1
29047,400,6,16,2625097.0,3603156.0,0.04,242516.0,0.8200531098979037,25.159780797967972,0.045454545454545456,13.684771682569396,7.8,74735.26317384983,0.0390479118703552,16.493757112932755,0.2474063566939913,10.82442807897211,14.857394976001583,-0.25138934380533356,-0.5581586178960464,0.3067692740907128,-0.25610102195568074,0.004711678150347176,3,3
29049,59,3,0,,,0.0,20500.0,0.2498048780487805,24.25999024390244,0.0,14.729666625902437,9.7,66458.31422867051,0.0425299890948745,28.78048780487805,1.4634146341463414,,,-0.8202306697086442,-0.025730287390048776,-0.7945003823185954,1.2311034640243212,-2.0513341337329654,3,1
29051,277,4,13,2710355.0,5120356.0,0.04693140794223827,76723.0,0.7751391368950641,22.523274637331696,0.06666666666666667,14.660153636145614,9.4,63665.4136689897,0.035750923266311,36.10390626018273,0.5213560470784511,35.32649922448288,66.73821409486074,-0.3966576919874496,0.38296889195649064,-0.7796265839439402,0.17780176599007805,-0.5744594579775276,3,3
29053,66,3,4,795639.0,590047.0,0.06060606060606061,17660.0,0.8544733861834655,23.938697621744055,0.0,16.9881834313137,10.2,55895.10854450391,0.0420491193252294,37.37259343148358,1.6987542468856172,45.05317100792752,33.41149490373726,-0.15777360763920958,0.3281569817940454,-0.48593058943325496,1.4305139695675912,-1.5882875772068008,3,3
29055,57,0,3,278310.0,657279.0,0.05263157894736842,24154.0,0.19760702161132732,28.27909248985675,0.5,18.792421712097376,14.7,47100.91653552034,0.0965968338231112,23.59857580524965,0.0,11.522315144489525,27.212014573155585,-0.27664339354590955,-0.24766008589088687,-0.02898330765502269,-0.7392454361446669,0.4626020425987573,3,3
29057,30,0,1,697095.0,826287.0,0.03333333333333333,7578.0,0.5882818685669042,27.917577197149647,0.0,17.161666293745053,14.2,42819.88224309118,0.0985790408525754,39.5882818685669,0.0,91.9893111638955,109.03760886777513,0.08992529547078264,0.733517799489405,-0.6435925040186223,-0.7392454361446669,0.8291707316154495,3,3
29059,32,0,0,,,0.0,16617.0,0.5850634891978095,27.276048624902206,0.3333333333333333,16.982254054943734,15.9,46151.224352797755,0.0354664610639938,19.25738701329963,0.0,,,0.14274816294849788,-0.6703441791216433,0.8130923420701412,-0.7392454361446669,0.8819935990931648,3,1
29061,35,0,0,,,0.0,8295.0,0.42013261000602775,24.46847498493068,0.0,16.181854414707654,12.8,54775.82847200944,0.0269378779549202,42.19409282700422,0.0,,,-0.4314360205971041,0.5963273624484154,-1.0277633830455195,-0.7392454361446669,0.30780941554756275,3,1
29063,32,0,0,,,0.0,12526.0,0.31366757145138113,23.06892862845282,0.0,14.695598570333706,11.6,59268.84762665345,0.0218506131549609,25.546862525946032,0.0,,,-0.7229270519942467,-0.2180131572595494,-0.5049138947346973,-0.7392454361446669,0.016318384150420195,3,1
29065,33,1,2,30745.0,639403.0,0.06060606060606061,15545.0,1.0,33.15015760694757,0.0,17.78237473380508,17.5,44622.81349622859,0.0537091988130563,21.22869089739466,0.643293663557414,1.9778063686072693,41.13238983596012,1.1223157178545509,-0.5499021896078823,1.672217907462433,0.34630614039470375,0.7760095774598471,3,3
29067,25,0,0,,,0.0,13306.0,1.0,32.50348714865474,0.3333333333333333,18.279732181572225,16.3,39667.66734195618,0.0582010582010582,18.788516458740418,0.0,,,1.0016631919010097,-0.7095190126394328,1.7111822045404426,-0.7392454361446669,1.7409086280456765,3,1
29069,74,0,3,564898.0,888424.0,0.04054054054054054,30027.0,0.42518400106570753,31.336280680720684,0.7,19.39842339424518,23.0,38560.04643688352,0.0682582919403941,24.644486628700836,0.0,18.813001631864655,29.58750457921204,0.7004740401382974,-0.10689682167726693,0.8073708618155643,-0.7392454361446669,1.4397194762829644,3,3
29071,191,0,6,623203.0,1407455.0,0.031413612565445025,103191.0,0.29705109941758484,24.14387398125805,0.058823529411764705,16.04125378667713,9.8,60642.50953380576,0.0442020447721485,18.50936612689091,0.0,6.039315444176333,13.639319320483375,-0.7714554843239171,-0.6280796823303049,-0.14337580199361222,-0.7392454361446669,-0.03221004817925022,3,3
29073,39,1,4,575101.0,1000042.0,0.10256410256410256,14711.0,0.19060566922710898,21.632023655767792,0.0,16.230197436544085,10.5,58173.94581331369,0.02730044345898,26.510774250560807,0.679763442322072,39.093263544286586,67.97919923866495,-1.029073984739917,0.24157812816103116,-1.2706521129009483,0.3942791341799008,-1.4233531189198179,3,3
29075,40,0,2,184351.0,533134.0,0.05,6616.0,0.5414147521160823,19.963029020556228,0.0,16.31583607617896,14.5,50653.78282624143,0.0384371029224904,60.45949214026602,0.0,27.864419588875453,80.58252720677146,-0.5279229635907966,0.6477827865679394,-1.175705750158736,-0.7392454361446669,0.21132247255387027,3,3
29077,638,6,22,9309680.0,13314096.0,0.034482758620689655,289756.0,0.7746793854139344,29.167403263435443,0.24193548387096775,15.847613408384982,14.1,48847.6718001708,0.0384652562969509,22.018525932163612,0.20707077679150734,32.12937782133933,45.94933668327835,0.37791236155382224,0.027690979159193163,0.3502213823946291,-0.32793873112335487,0.705851092677177,3,3
29079,31,0,1,11190.0,516551.0,0.03225806451612903,9992.0,1.0,22.543795036028826,0.25,16.98706823228583,16.0,48326.18903912224,0.0328731097961867,31.024819855884708,0.0,1.1198959167333866,51.69645716573259,0.25055965398554764,-0.38036987397425626,0.630929527959804,-0.7392454361446669,0.9898050901302144,3,3
29081,36,0,0,,,0.0,8491.0,0.7310093039689083,22.2717230008244,0.0,16.770864797785894,16.2,45488.7716583763,0.0403693931398416,42.39783299964668,0.0,,,-0.04895201324415351,0.6041994972548925,-0.6531515104990461,-0.7392454361446669,0.6902934229005133,3,1
29083,57,0,0,,,0.0,21735.0,0.8302737520128824,26.496089256958822,0.16666666666666666,17.426552675178282,16.3,48539.233825648174,0.060108153078203,26.224982746721878,0.0,,,0.37560086082903316,-0.17581755119119177,0.5514184120202249,-0.7392454361446669,1.1148462969737,3,1
29085,27,1,0,,,0.0,9404.0,0.0,30.7392492556359,0.0,18.074673975435985,17.5,36230.332801142176,0.0638235294117647,28.711186729051466,1.0633772862611655,,,-0.13939550834094264,-0.029627700391706636,-0.109767807949236,0.8438204545250236,-0.9832159628659662,3,1
29087,29,0,2,15838.0,10593.0,0.06896551724137931,4432.0,0.3928249097472924,17.752233754512634,0.0,16.1113042166065,12.2,52491.691581644285,0.0326139088729016,65.4332129963899,0.0,3.5735559566787005,2.390117328519856,-0.9917636385766903,-0.3143958567807719,-0.6773677817959183,-0.7392454361446669,-0.2525182024320234,3,3
29089,34,1,3,408510.0,222995.0,0.08823529411764706,10058.0,0.3627957844501889,24.687005368860603,0.0,17.38442972539272,12.0,55858.01119361631,0.0442113921447666,33.80393716444621,0.9942334460131238,40.61543050308212,22.170908729369657,-0.5262413600183388,0.1772148983408187,-0.7034562583591575,0.769328525906903,-1.2955698859252418,3,3
29091,80,0,0,,,0.0,40104.0,0.5395471773389188,25.420678735288252,0.25,17.875931610612408,16.7,40655.516799877434,0.0412533551172832,19.948134849391582,0.0,,,0.005589238312187346,-0.6142526538054708,0.6198418921176582,-0.7392454361446669,0.7448346744568543,3,1
29093,23,0,0,,,0.0,10164.0,0.47609208972845335,29.53006690279417,0.5,18.68152862081858,19.0,39678.266585066915,0.0640900195694716,22.6288862652499,0.0,,,0.37920497746772464,-0.4128049515395656,0.7920099290072902,-0.7392454361446669,1.1184504136123916,3,1
29095,2534,8,42,15301498.0,20915492.0,0.016574585635359115,696216.0,0.8402148183896951,28.237682414652927,0.36180904522613067,16.973940536613636,12.0,58437.866966771195,0.0444306815887549,36.39675043377343,0.11490686798349938,21.978090132947248,30.041670975674215,0.25269126774539014,0.13931182214294585,0.11337944560244428,-0.5015249078710471,0.7542161756164372,3,3
29097,273,1,18,2732330.0,3195321.0,0.06593406593406594,119920.0,0.7441544362908605,26.808614909939962,0.36363636363636365,18.029967979853236,15.5,51254.75991062057,0.0529975978901748,22.765176784523014,0.08338892595063375,22.784606404269514,26.6454386257505,0.2565023911376453,-0.12743917413035527,0.38394156526800055,-0.5641986382121386,0.8207010293497838,3,3
29099,255,2,11,922097.0,1917075.0,0.043137254901960784,223951.0,0.6076909681135606,28.60762756138619,0.023809523809523808,15.034755872936493,9.2,69376.2858570581,0.0529816474894511,11.386419350661528,0.08930524980911003,4.117405146661547,8.56024308888998,-0.1427150627045105,-1.0322020327241472,0.8894869700196367,-0.5522961304659959,0.4095810677614854,3,3
29101,124,2,1,690284.0,239917.0,0.008064516129032258,53682.0,0.9046421519317462,27.711780485078798,0.0,14.826082907138332,13.6,58585.196446010516,0.0480528262858506,23.098990350583062,0.37256436049327524,12.858760850937,4.469226183823255,0.38128210401091195,-0.542969572275679,0.9242516762865909,-0.047134392433145704,0.42841649644405766,3,3
29103,17,1,1,116683.0,800325.0,0.058823529411764705,3947.0,0.4851786166708893,20.256321256650622,0.0,16.970245221180647,16.6,42396.972442972525,0.068533969010727,43.070686597415765,2.533569799847986,29.56245249556625,202.7679250063339,-0.43944702312617684,0.6461027722284161,-1.085549795354593,2.019550754641262,-2.458997777767439,3,3
29105,67,0,3,385542.0,149458.0,0.04477611940298507,35531.0,1.0,20.838054093608395,0.16666666666666666,17.39927299431482,17.0,50088.84316843881,0.0642762123594146,18.85677295882469,0.0,10.850862627001773,4.206411302806,0.18594292605247112,-0.6950846714659882,0.8810275975184593,-0.7392454361446669,0.925188362197138,3,3
29107,96,0,3,391041.0,870081.0,0.03125,32597.0,0.22600239285823848,23.36377273982268,0.0,15.862202264686932,11.2,62287.512064593095,0.0280860134160867,29.45056293523944,0.0,11.996226646623922,26.6920575513084,-0.8206459377136232,-0.12383609160888535,-0.6968098461047378,-0.7392454361446669,-0.08140050156895628,3,3
29109,79,2,2,100956.0,182173.0,0.02531645569620253,38204.0,0.5184012145325096,25.974628311171603,0.2857142857142857,17.951459141922307,14.9,47423.13352608693,0.0614180174219869,20.67846298816878,0.5235053921055387,2.642550518270338,4.768427389802115,-0.08618555709590747,-0.8903786973837038,0.8041931402877963,0.1808872459865686,-0.26707280308247605,3,3
29111,37,0,2,163851.0,1175450.0,0.05405405405405406,9955.0,0.4873932697137117,24.49978905072828,0.0,16.064169379909597,15.3,48743.79921768552,0.0275800711743772,37.167252636865896,0.0,16.459166248116524,118.0763435459568,-0.2039701118321727,0.34053303154307674,-0.5445031433752494,-0.7392454361446669,0.5352753243124941,3,3
29113,87,1,0,,,0.0,56477.0,0.2695787665775448,26.218134815942776,0.0,15.158863685907537,8.4,68042.90107372662,0.0376999101527403,15.404500947288277,0.17706322927917562,,,-0.7338684897817344,-1.0232593577829818,0.28939086800124747,-0.38295698906722764,-0.3509115007145067,3,1
29115,46,0,0,,,0.0,12113.0,0.4133575497399488,21.24663584578552,0.0,14.822749440601008,15.3,48682.32360764321,0.0192240475358266,37.975728556096755,0.0,,,-0.5236158375567805,0.4244153788629274,-0.948031216419708,-0.7392454361446669,0.21562959858788633,3,1
29117,48,2,2,68364.0,136343.0,0.041666666666666664,15126.0,0.5218167393891313,24.11546344043369,0.0,15.214331955176517,13.9,49807.963226004125,0.0188478492172062,31.733439111463706,1.322226629644321,4.519635065450218,9.013817268279784,-0.2801717318744455,-0.4647522003191961,0.18458046844475062,1.1021099808862889,-1.3822817127607343,3,3
29119,52,0,0,,,0.0,22782.0,0.25520147484856465,24.344350803265737,0.0,17.940327091782986,18.2,44138.42808606763,0.0424619781565785,22.82503731015714,0.0,,,-0.2905898071781309,-0.3989752304102724,0.10838542323214151,-0.7392454361446669,0.448655628966536,3,1
29121,45,0,1,457404.0,338025.0,0.022222222222222223,15199.0,0.5987893940390815,23.633804855582603,0.0,16.890157492532403,12.5,45307.524601182595,0.0524903071875932,29.60721100072373,0.0,30.094348312388973,22.23994999671031,-0.31739836102736824,0.04104930626639471,-0.35844766729376293,-0.7392454361446669,0.42184707511729863,3,3
29123,37,1,1,127432.0,407554.0,0.02702702702702703,12179.0,0.7248542573281879,26.950816980047623,0.3333333333333333,18.037718408572132,16.0,46250.857238038734,0.0432039762951634,30.38016257492405,0.8210854749979474,10.463256424993842,33.46366696773134,0.2764841480393437,-0.09422013803281758,0.37070428607216127,0.570824628460594,-0.29434048042125033,3,3
29125,26,1,2,185477.0,727701.0,0.07692307692307693,8803.0,0.0,26.980290809951153,0.3333333333333333,18.417544657048733,11.8,50419.53955349401,0.0600300150075037,29.535385663978186,1.1359763716914688,21.069748949221857,82.66511416562535,-0.7630647342525366,0.2025138317263806,-0.9655785659789172,0.9193950848964746,-1.6824598191490112,3,3
29127,84,1,4,230152.0,422693.0,0.047619047619047616,28608.0,0.7410514541387024,24.022353887024607,0.0,15.532341067987975,12.4,51707.347591449296,0.0457439800922198,29.36241610738255,0.3495525727069351,8.045022371364654,14.775342561521253,-0.1406410030069276,-0.3115003435086408,0.1708593405017132,-0.08408639584531119,-0.05655460716161642,3,3
29129,16,1,1,14367.0,287518.0,0.0625,3644.0,1.0,21.243880351262348,0.0,15.736453818331503,12.8,50132.300065192874,0.0250145433391506,43.90779363336993,2.7442371020856204,3.9426454445664105,78.90175631174533,-0.039942695112648474,0.07493077925786303,-0.1148734743705115,2.1461123697621516,-2.1860550648748003,3,3
29131,41,0,0,,,0.0,25201.0,0.4385937065989445,26.083381611840803,0.0,16.92576803027658,14.4,49997.68967768643,0.04914618908788,16.26919566683862,0.0,,,-0.1951660386929381,-0.9373263632352764,0.7421603245423383,-0.7392454361446669,0.5440793974517287,3,1
29133,28,1,1,0.0,0.0,0.03571428571428571,13574.0,0.5943715927508472,34.93526594960955,0.75,19.323841340209228,20.5,37475.74386665449,0.0893866020984665,20.62767054663327,0.7367025195226167,0.0,0.0,0.9965108689232216,-1.5076918786221996,2.5042027475454214,0.46713383866302877,0.5293770302601928,3,3
29135,40,0,3,165407.0,389437.0,0.075,16046.0,0.7904773775395737,26.203496198429516,0.0,16.316399280693012,10.2,61486.20928542091,0.0427350427350427,24.928331048236323,0.0,10.308301134239063,24.27003614608002,-0.06052122672523988,-0.26164489290501103,0.20112366617977115,-0.7392454361446669,0.678724209419427,3,3
29137,34,1,1,137716.0,27843.0,0.029411764705882353,8629.0,0.2741916792212307,20.4689303511415,0.0,16.54513832900684,12.3,46600.632260693266,0.0228658536585365,39.40201645613629,1.1588828369451847,15.959670877274307,3.226677482906478,-0.9144153426243831,-0.2579069133278356,-0.6565084292965475,0.9427080398311034,-1.8571233824554865,3,3
29139,28,1,1,193418.0,8380.0,0.03571428571428571,11487.0,0.5202402716113868,25.611656655349528,0.0,16.4816176557848,14.7,49558.881012901664,0.0380629357452421,24.375380865326022,0.8705493166187865,16.837990772177243,0.729520327326543,-0.12307735710856911,-0.6729268089641844,0.5498494518556153,0.6293951599083674,-0.7524725170169365,3,3
29141,46,1,2,80457.0,350252.0,0.043478260869565216,20271.0,0.326624241527305,26.734181836120566,0.0,17.857579377435744,14.9,41340.22790483144,0.0409697912615065,22.692516402742836,0.49331557397267034,3.9690691135119134,17.278476641507574,-0.23824434211252968,-0.5560340122402644,0.31778967012773474,0.13714415003028005,-0.3753884921428097,3,3
29143,34,0,0,,,0.0,17560.0,0.36338268792710704,28.05623576309795,0.8333333333333334,19.285283215489745,19.9,40996.81242804336,0.0635846175204775,19.362186788154897,0.0,,,0.20335038952857154,-0.6617120406011529,0.8650624301297244,-0.7392454361446669,0.9425958256732384,3,1
29145,140,3,2,664420.0,955860.0,0.014285714285714285,58180.0,0.37574767961498795,24.754845307665867,0.3333333333333333,18.167080621295977,13.0,53857.93401861908,0.038450471189123,24.06325197662427,0.5156411137848058,11.420075627363355,16.42935716741148,-0.44631373825319404,-0.3290287044111411,-0.11728503384205291,0.16957647345699636,-0.6158902117101904,3,3
29147,57,0,4,315430.0,1671711.0,0.07017543859649122,22359.0,1.0,26.02661568048661,0.0,15.46525513980947,15.1,46882.57212743902,0.0289422908261708,25.493090030860053,0.0,14.107518225323137,74.76680531329666,0.4520234260761644,0.02018293249689,0.4318404935792744,-0.7392454361446669,1.1912688622208312,3,3
29149,34,1,1,245641.0,143763.0,0.029411764705882353,10647.0,0.6046773739081431,34.78740490278952,0.3333333333333333,18.080393754578754,18.9,35614.516776408,0.0349429750060664,31.933878087724242,0.9392317084624777,23.071381609843147,13.502676810369119,0.8993787551959184,-0.06334794254455776,0.9627266977404761,0.7082042862134569,0.1911744689824615,3,3
29151,33,0,4,180054.0,1137087.0,0.12121212121212122,13615.0,0.5071612192434815,22.86607418288652,0.0,14.896415370326846,10.5,65383.55097724116,0.0198340132226754,24.237972824091074,0.0,13.224678663239075,83.5172236503856,-0.5950260277423497,9.447288271965022e-05,-0.5951205006250694,-0.7392454361446669,0.14421940840231717,3,3
29153,28,0,0,,,0.0,9207.0,1.0,29.38325187357445,0.5,19.035070448028673,20.2,33861.401965891084,0.0564590365142681,30.41164331486912,0.0,,,1.0095545096060956,0.06347593205321388,0.9460785775528817,-0.7392454361446669,1.7487999457507626,3,1
29155,38,0,0,,,0.0,16663.0,0.5365180339674729,28.730372681990033,0.8333333333333334,19.742229308467863,27.4,35887.97724866517,0.0788692800249882,22.80501710376283,0.0,,,0.8973769408214597,-0.4003815367941756,1.2977584776156352,-0.7392454361446669,1.6366223769661266,3,1
29157,49,0,2,560662.0,358933.0,0.04081632653061224,19191.0,0.6164347871398052,28.760549215778227,0.2,16.629651969360637,10.0,59210.55178954436,0.0394642674573152,25.532801834193112,0.0,29.214840289719138,18.703194205617216,-0.07326839746754922,-0.07585894272467787,0.0025905452571286514,-0.7392454361446669,0.6659770386771177,3,3
29159,97,1,4,455236.0,1153584.0,0.041237113402061855,42355.0,0.6611498052178019,28.027373391571242,0.2727272727272727,17.50870243994806,14.0,48922.92642625708,0.0598862664183986,22.901664502420022,0.23609963404556725,10.748105300436784,27.236076024082163,0.16483760062813765,-0.27777604652080984,0.44261364714894746,-0.27600127451418655,0.4408388751423242,3,3
29161,116,2,10,2863400.0,4766874.0,0.08620689655172414,44630.0,0.5613488684741206,29.66493838225409,0.0,16.643571629150795,15.8,46799.89803117523,0.0515059792586711,25.99148554783778,0.44812906116961687,64.15863768765405,106.80873851669281,0.28671975520239756,0.4228010981138106,-0.13608134291141305,0.06999100217159548,0.21672875303080208,3,3
29163,66,0,2,315689.0,572396.0,0.030303030303030304,18455.0,1.0,23.67175291248984,0.0,16.96522599214305,14.6,49164.589169182014,0.0486570650058388,35.76266594418857,0.0,17.105879165537793,31.015768084529938,0.24830620083917102,0.08234323693047034,0.1659629639087007,-0.7392454361446669,0.9875516369838379,3,3
29165,295,3,10,4852405.0,6439734.0,0.03389830508474576,100682.0,0.7868933870999781,25.378232454659226,0.05,13.55048807851453,6.1,85210.49514019726,0.0377415728332054,29.300172821358338,0.29796785920025426,48.19535766075366,63.96112512663634,-0.37478765078586,0.3298966309830609,-0.704684281768921,-0.1692630799812313,-0.20552457080462871,3,3
29167,77,0,2,612494.0,1370863.0,0.025974025974025976,31748.0,0.30764142623157364,27.274499181050775,0.0,16.23611350951241,14.6,48396.144043653134,0.0378294989603595,24.25349628323044,0.0,19.29236487337785,43.17950737054303,-0.2373386672135174,-0.04143660047504808,-0.19590206673846933,-0.7392454361446669,0.5019067689311495,3,3
29169,120,0,1,21628.0,30550.0,0.008333333333333333,52425.0,0.7588936576061039,24.4613104434907,0.0,14.69438353405818,11.4,56697.47124798717,0.0596253958031449,22.889842632331906,0.0,0.412551263710062,0.5827372436814496,-0.14988790876868088,-1.2893220972270552,1.1394341884583743,-0.7392454361446669,0.589357527375986,3,3
29171,10,1,0,,,0.0,4781.0,0.5898347626019661,21.073520184061913,0.0,15.38397153168793,15.3,45416.69680522325,0.0250828206341694,20.916126333403053,2.0916126333403056,,,-0.34499662609372606,-0.5386838605175827,0.1936872344238566,1.7275312530948796,-2.0725278791886055,3,1
29173,18,0,0,,,0.0,10234.0,0.38841117842485834,24.3328415086965,0.0,15.969000740570648,10.0,58695.428574362246,0.0469888761028001,17.588430721125658,0.0,,,-0.6463096104477984,-0.8141778538642881,0.16786824341648965,-0.7392454361446669,0.09293582569686842,3,1
29175,74,0,1,742368.0,160922.0,0.013513513513513514,24878.0,0.49356861484042125,27.09276067207975,0.0,15.911177320323178,13.8,50600.78661068772,0.0536594269027194,29.74515636305169,0.0,29.84034086341346,6.468446016560817,-0.09782076317501627,-0.1703563012127481,0.07253553803773184,-0.7392454361446669,0.6414246729696506,3,3
29177,58,0,2,-53071.0,8851.0,0.034482758620689655,22875.0,0.42740983606557376,23.068192349726775,0.0,15.298423461989072,9.9,65669.73054123123,0.0359971835944376,25.355191256830604,0.0,-2.3200437158469946,0.3869289617486339,-0.7031650484676053,-1.6042590187201888,0.9010939702525835,-0.7392454361446669,0.036080387677061565,3,3
29179,26,0,1,5507.0,151832.0,0.038461538461538464,6290.0,0.4298887122416534,28.763656597774244,1.0,19.42595698028617,19.8,42740.38791976061,0.054525627044711,41.33545310015898,0.0,0.875516693163752,24.138632750397456,0.32142689874220776,-0.39035327955482635,0.7117801782970341,-0.7392454361446669,1.0606723348868745,3,3
29181,34,1,0,,,0.0,13567.0,0.19923343406795901,29.103663300656006,0.0,17.386982653939707,20.5,37066.61308257981,0.0576957858563935,25.060809316724406,0.7370826269624825,,,0.13896580700702024,-0.2489260424098863,0.3878918494169066,0.46761212445341377,-0.3286463174463935,3,1
29183,507,5,27,6751404.0,8960499.0,0.05325443786982249,394290.0,0.918636029318522,26.135683887493975,0.0,13.11014724544878,5.5,90070.248106473,0.0289221309594824,12.858555885262117,0.12681021583098734,17.122939968043827,22.725656242866926,-0.21273876125786906,-0.5174393189549801,0.304700557697111,-0.4783148370519165,0.26557607579404746,3,3
29185,34,0,1,500.0,3109.0,0.029411764705882353,9370.0,0.0,23.307043756670225,0.0,17.89973408185699,18.2,41199.25797145856,0.0381842456608811,36.28601921024546,0.0,0.05336179295624333,0.33180362860192103,-0.6436341285388049,-1.138846212198011,0.4952120836592061,-0.7392454361446669,0.095611307605862,3,3
29186,28,0,0,,,0.0,17848.0,0.7701142985208427,30.438430076199012,0.0,16.0318734662147,9.6,63732.188900587375,0.0347154206116008,15.68803227252353,0.0,,,0.1924707562141773,-0.9945928947573645,1.1870636509715418,-0.7392454361446669,0.9317161923588442,3,1
