county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
31085,2,1,0.0,0.0,893.0,1.0,11.800000000000002,0.0,14.872443,13.5,54825.64491462993,0.0145833333333333,22.396416573348265,0.0,0.0,-0.6922007130883104,-0.3339083757137167,-0.35829233737459376
31087,12,0,0.0,0.0,2815.0,1.0,17.2,0.0,16.456864,14.2,52955.93842989484,0.0273684210526315,42.62877442273535,0.0,0.0,-0.2522433425924666,-0.08163430385205561,-0.170609038740411
31089,43,1,0.0,0.0,10177.0,0.809570600373391,21.846929350496215,0.0,12.938788774589762,11.8,64005.64937284456,0.0107882373412215,42.25213717205464,0.0,0.0,-0.26294791340144624,-0.08633053419511875,-0.17661737920632747
31091,7,0,0.0,0.0,693.0,1.0,17.4,0.0,13.463799,9.6,43589.387292931126,0.0336700336700336,101.01010101010102,0.0,0.0,-0.5176304959215,0.6463132289327288,-1.1639437248542288
31093,28,0,0.0,0.0,6417.0,0.7188717469222378,27.910799438990182,0.0,14.15932042948418,10.1,62904.388013638345,0.0348533255881498,43.63409693002961,0.0,0.0,-0.018629888817392637,-0.06909909642159884,0.0504692076042062
31095,35,0,0.0,0.0,7144.0,1.0,23.82152855543113,0.0,15.463957778275477,11.0,47177.23108591769,0.0165903890160183,48.992161254199324,0.0,0.0,0.04011552795744944,-0.002290239321636948,0.04240576727908638
31097,17,1,0.0,0.0,5161.0,0.3648517729122263,24.627029645417554,0.5,16.434085452237937,12.9,57990.57890749783,0.0157407407407407,32.939352838597166,0.0,0.0,-0.4736222451278677,-0.20245016996174167,-0.27117207516612607
31099,20,1,0.0,0.0,6529.0,0.4446316434369735,22.967789860621842,0.0,14.205002715270332,7.9,63877.39853120456,0.028391167192429,30.632562413845918,0.0,0.0,-0.8136627930899945,-0.23121317512977835,-0.5824496179602161
31101,21,0,30626.0,150655.0,8068.0,0.7997025285076846,23.84727317798711,0.0,15.704465400966784,11.2,53775.25992235528,0.0336652441915599,26.028755577590484,3.795984134853743,18.673153197818543,-0.1629975628268883,-0.2685278604912107,0.1055302976643224
31103,7,0,0.0,0.0,760.0,1.0,18.0,0.0,11.657027,17.3,59885.72357569871,0.0,92.10526315789473,0.0,0.0,-0.004614005763167395,0.5352802133560502,-0.5398942191192176
31105,14,0,0.0,0.0,3633.0,0.0,22.9,0.0,15.202312,12.3,56603.13798430155,0.0585838003056546,38.53564547206166,0.0,0.0,-1.0328472677504268,-0.13267088173032698,-0.9001763860200998
31107,25,0,216573.0,49268.0,8426.0,0.36909565630192265,19.51012342748635,0.0,13.631467191906006,13.7,55467.95904714096,0.0293107396381955,29.670068834559697,25.70294327082839,5.847139805364349,-0.7968098163318862,-0.19685088080451538,-0.5999589355273708
31109,698,8,10799953.0,33956968.0,313158.0,0.8238908154988855,27.414332062409393,0.1891891891891892,13.377727788362424,10.8,64154.03877639496,0.032408111319469,22.289068138128357,34.48723328160226,108.43397901378857,0.10133822332865704,-0.19824640161010276,0.2995846249387598
31111,75,1,165164.0,21077.0,35263.0,0.7608825114142302,23.988106513909763,0.0,13.582138123472195,12.5,63378.17418068856,0.0321726174052204,21.268751949635593,4.683776196012818,0.5977086464566259,-0.11556859532962611,-0.33986818835450855,0.22429959302488245
31113,5,0,0.0,0.0,927.0,0.0,14.2,0.0,13.09315,9.2,55866.490588104905,0.0041666666666666,53.93743257820928,0.0,0.0,-1.8617600267538421,0.05937156711020677,-1.921131593864049
31115,3,1,0.0,0.0,605.0,1.0,9.0,0.0,10.568383,16.6,54056.139864789984,0.006269592476489,49.586776859504134,0.0,0.0,-0.7094600243383556,0.005123928669034235,-0.7145839530073899
31117,4,1,0.0,0.0,395.0,1.0,20.7,0.0,12.982419,12.0,51008.85747045133,0.0,101.26582278481013,0.0,0.0,-0.12867510741392874,0.6495017833192117,-0.7781768907331404
31119,103,1,1109528.0,3007323.0,35080.0,0.6242588369441278,24.463124287343213,0.0,13.980378140136828,11.6,56375.254257420565,0.0312814803032713,29.36145952109464,31.628506271379702,85.72756556442417,-0.28356275743736237,-0.13161811426224437,-0.151944643175118
31121,39,0,0.0,0.0,7798.0,1.0,22.320902795588612,0.0,14.181682707104384,9.3,58983.72798697447,0.0206913339824732,50.01282380097461,0.0,0.0,-0.17381718165548452,0.010436240636283253,-0.18425342229176778
31123,27,0,0.0,0.0,4781.0,1.0,24.7,0.0,15.768253,14.5,48962.143625766825,0.0688110749185667,56.47354110018824,0.0,0.0,0.31787560687718863,0.09099390338388395,0.22688170349330467
31125,13,0,0.0,0.0,3544.0,0.0,21.5,0.0,14.472488,11.3,51970.208820595726,0.0321175830157866,36.68171557562077,0.0,0.0,-1.1967515174624654,-0.15578724055527626,-1.0409642769071892
31127,34,0,0.0,0.0,6973.0,0.487021368134232,19.57923418901477,0.0,16.014585350207945,11.8,54933.75719435951,0.0412253077583738,48.75950093216693,0.0,0.0,-0.7795506751404734,-0.0051912441000560765,-0.7743594310404173
31129,34,1,0.0,0.0,4244.0,0.5233270499528746,26.69634778510839,0.0,14.550643437794534,10.8,45987.9960088923,0.0186832740213523,80.11310084825637,0.0,0.0,-0.27739733584450804,0.3857518371381463,-0.6631491729826544
31131,51,0,261760.0,1291505.0,15949.0,1.0,21.28408050661484,0.4,16.46997870123519,8.0,62712.541713333885,0.0233270499528746,31.976926453069158,16.41231425167722,80.97717725249233,-0.3292663493145762,-0.1274118655543268,-0.20185448376024942
31133,26,1,517385.0,1241440.0,2649.0,1.0,28.799999999999997,1.0,18.125663,13.7,49235.604098024,0.0289514866979655,98.15024537561345,195.31332578331447,468.644771611929,0.5708407468226062,1.2783842345169956,-0.7075434876943894
31135,20,0,0.0,0.0,2901.0,1.0,26.5,0.0,13.673772,9.3,69470.61912074372,0.0136629798308392,68.94174422612892,0.0,0.0,0.13368154297470966,0.24645795729170036,-0.1127764143169907
31137,34,0,98932.0,188989.0,9100.0,1.0,22.329967032967033,0.0,14.165072862197801,8.3,62577.931325827456,0.0071219103477167,37.362637362637365,10.871648351648352,20.768021978021977,-0.2340422311186007,-0.11408346750039049,-0.11995876361821022
31139,34,1,0.0,0.0,7144.0,1.0,20.315075587905937,0.0,13.308809966265397,9.2,68376.77723171502,0.0216327581766675,47.59238521836506,0.0,0.0,-0.3274955084579999,-0.019743825447535873,-0.307751683010464
31141,75,1,260962.0,644586.0,33174.0,0.5917887502260807,21.437505275215532,0.0,15.143603226080668,8.4,66038.58420148511,0.0297775051580884,22.608066558147947,7.8664616868632065,19.43045758726714,-0.7362505812126217,-0.30396290795413167,-0.43228767325849
31143,28,0,0.0,0.0,5225.0,0.0,17.4511004784689,0.0,13.948083750239235,7.3,71777.01442164142,0.0496939142960028,53.58851674641148,0.0,0.0,-1.7382382638726075,0.05502099075722391,-1.7932592546298314
31145,36,2,157428.0,1083398.0,10768.0,1.0,23.704244056463597,0.0,14.890257666883358,11.5,51732.785774915086,0.0334855403348554,33.43239227340267,14.61998514115899,100.61274145616642,0.06193171225021513,-0.0975939049308401,0.15952561718105523
31147,38,1,344696.0,1446450.0,7961.0,1.0,17.369325461625426,0.3333333333333333,16.614011771636733,11.1,50788.39321374787,0.0341081354219302,47.7326968973747,43.29807813088808,181.69199849265166,-0.4285495374554196,0.18787940620831511,-0.6164289436637347
31149,9,1,0.0,0.0,1414.0,0.0,18.4,0.0,11.662750000000003,13.7,59620.74249793012,0.0026455026455026,63.649222065063654,0.0,0.0,-1.2787092810959508,0.18046633506312948,-1.4591756161590803
31151,55,0,20483.0,125393.0,14270.0,1.0,33.517666433076386,0.0,15.626461911913104,10.5,54588.22186894928,0.0392895586652314,38.542396636299934,1.4353889278206027,8.78717589348283,0.7231130996725171,-0.12370668203248165,0.8468197817049988
31153,215,1,635614.0,293433.0,181232.0,0.9008618786969189,25.294572150613575,0.06976744186046512,13.426306685822594,4.9,86947.71108604806,0.0293120923899132,11.86324710867838,3.5071841617374413,1.619101483181778,-0.3304359115575493,-0.4583078355936952,0.1278719240361459
31155,58,1,242503.0,486680.0,21165.0,0.6367115520907158,20.776309945665016,0.0,15.536721815780767,6.5,72797.72153320599,0.0228082679971489,27.403732577368295,11.457736829671628,22.994566501299314,-0.8518857283642731,-0.23564588623677749,-0.6162398421274956
31157,114,2,894997.0,7734719.0,36074.0,0.6305095082330765,29.08524422021401,0.18181818181818182,16.048193476271,15.5,52725.934854391715,0.0507903172322316,31.601707601042303,24.81002938404391,214.41256860897045,0.30079015412585436,-0.01914814305628033,0.3199382971821347
31159,59,0,139189.0,710001.0,17171.0,0.44441209015200045,22.321815852309125,0.0,13.769280165919282,6.9,74607.01233220984,0.0194414607948442,34.36025857550521,8.106050899772873,41.348843981130976,-0.9223237397663168,-0.14073780275230469,-0.7815859370140121
31161,36,0,0.0,0.0,5231.0,0.5914739055629898,22.47317912445039,0.0,14.378630203020455,14.6,48089.82591775267,0.0166666666666666,68.82049321353469,0.0,0.0,-0.28285651847318966,0.24494609758201147,-0.5278026160552012
31163,17,0,0.0,0.0,3033.0,1.0,17.6,0.0,15.319962,12.3,53824.0164406647,0.0313099041533546,56.0501153972964,0.0,0.0,-0.33850606617789775,0.08571427522612841,-0.42422034140402615
31165,7,0,0.0,0.0,1219.0,1.0,18.2,0.0,14.252467,14.4,51161.48657124603,0.0171875,57.42411812961444,0.0,0.0,-0.1664847630341899,0.10284649810451237,-0.26933126113870226
31167,25,1,0.0,0.0,5957.0,0.0,19.286872586872587,0.0,13.44055501158301,7.2,67820.316968401,0.0173463177115033,41.9674332717811,0.0,0.0,-1.6092510214249423,-0.08988046212401206,-1.5193705593009301
31169,30,0,68836.0,491715.0,5057.0,0.5242238481313032,18.32248368597983,0.0,14.3271191402017,9.3,54926.33772418199,0.0164687859057832,59.323709709313825,13.612022938501088,97.23452639905082,-0.9839133475069971,0.2210813086068167,-1.2049946561138138
31171,6,0,0.0,0.0,645.0,1.0,14.4,0.0,10.573969,13.0,62993.421655768594,0.010840108401084,93.02325581395348,0.0,0.0,-0.531338243871598,0.5467265186758258,-1.0780647625474238
31173,14,0,0.0,0.0,7181.0,0.0,21.984528617184235,0.0,16.610377170171283,19.6,54092.177291366505,0.1334785314250155,19.49589193705612,0.0,0.0,-0.6556962338304012,-0.3700745589129057,-0.2856216749174955
31175,36,1,203027.0,612696.0,4206.0,0.0,24.304089396100807,0.0,13.763335831669044,11.9,58639.252585875314,0.0108744902582691,85.59201141226819,48.27080361388493,145.6718972895863,-0.953890916290765,0.6412875482105597,-1.5951784645013247
31177,51,1,498132.0,1455689.0,20361.0,0.4194293011148765,22.316575806689258,0.0,14.520737060311381,6.1,75710.3935400382,0.026051358392259,25.047885663768973,24.465006630322677,71.49398359609056,-0.9985121431784288,-0.20769661705863438,-0.7908155261197944
31179,25,1,0.0,0.0,9332.0,1.0,30.166663094727816,0.0,12.486525324689241,12.4,59839.086906011435,0.0253974054449113,26.789541363051868,0.0,0.0,0.5922404663766199,-0.27913119713942086,0.8713716635160407
31181,18,0,0.0,0.0,3537.0,0.5114503816793893,21.8,0.5,15.508453557251908,12.5,48955.78407990038,0.0212765957446808,50.890585241730285,0.0,0.0,-0.5470331545499926,0.02138090929185967,-0.5684140638418522
31183,5,1,0.0,0.0,783.0,1.0,16.7,0.0,14.088799,12.8,54682.555132634894,0.0,63.85696040868455,0.0,0.0,-0.3742822293571426,0.1830565916321941,-0.5573388209893367
31185,46,0,155865.0,791344.0,13745.0,0.6202255365587487,22.597366315023645,0.25,16.578362244379775,9.4,63911.31610915894,0.0266402153889754,33.466715169152415,11.339759912695525,57.57322662786468,-0.5591813325854095,-0.13452969795996272,-0.42465163462544675
32001,52,2,0.0,0.0,24259.0,0.4734325405004328,23.023578877942207,0.14285714285714285,17.1057442989406,10.8,61289.063363561094,0.0597204574332909,21.435343583824558,0.0,0.0,-0.6017417558926242,-0.34589184290168706,-0.2558499129909372
32003,3774,14,37395995.0,41541789.0,2182004.0,0.8173985932198108,30.333255392749052,0.24229979466119098,15.926399508579268,12.9,62895.908619149755,0.0641208564444222,17.296026955037664,17.138371423700416,19.03836519089791,0.4369467010725388,-0.35533289526128287,0.7922795963338216
32005,95,0,389287.0,219675.0,48132.0,0.6649214659685864,26.162615307903266,0.0,13.444858877794397,8.2,70813.54322287487,0.0422944516475164,19.737388847336494,8.087904097066401,4.564011468461731,-0.32145554873071225,-0.35044876911813255,0.028993220387420304
32007,100,0,58737.0,62518.0,52297.0,0.6518920779394611,21.49704571963975,0.0,13.236335304090101,9.0,86099.77163718862,0.0467725484482004,19.121555729774176,1.1231428188997457,1.1954414211140219,-0.6301633767342764,-0.37201726736359797,-0.2581461093706784
32009,2,0,0.0,0.0,969.0,1.0,25.4,0.0,16.579486,14.8,39614.671126402456,0.0292682926829268,20.639834881320947,0.0,0.0,0.38764933219697156,-0.35581091516582514,0.7434602473627967
32011,4,0,0.0,0.0,1859.0,1.0,24.9,0.0,14.917597,11.5,71126.2208946418,0.0,21.51694459386767,0.0,0.0,0.14991564983804787,-0.3448743728062664,0.49479002264431426
32013,44,0,0.0,0.0,16828.0,0.7967672926075589,23.335589493700972,0.0,17.06137996630616,10.4,71816.23162115116,0.0342356687898089,26.14689802709769,0.0,0.0,-0.25254366228321495,-0.287144215311736,0.03460055302852105
32015,14,1,0.0,0.0,5643.0,1.0,35.1,0.0,17.010785,11.5,93305.1371038718,0.0823278921220724,24.809498493709018,0.0,0.0,0.9004334860628563,-0.303820038688598,1.2042535247514543
32017,19,0,0.0,0.0,5180.0,1.0,13.696216216216214,0.0,14.54275272162162,13.9,61965.29507402649,0.0758585340850845,36.67953667953668,0.0,0.0,-0.5283199834659368,-0.15581440886612705,-0.3725055745998097
32019,86,1,961110.0,594099.0,54380.0,0.5309488782640677,29.014464876792935,0.1,16.469052093545418,9.6,60283.195192351566,0.0735637839832697,15.814637734461199,17.673961015079072,10.924954027215888,-0.17163578856989384,-0.3789612481987427,0.20732545962884888
32021,21,0,0.0,0.0,4460.0,1.0,25.99345291479821,0.0,17.621978894170404,17.3,37951.64988232686,0.1122685185185185,47.08520179372198,0.0,0.0,0.5835456987053854,-0.026067815398085708,0.6096135141034711
32023,85,0,0.0,0.0,44380.0,0.9522983325822443,27.372172149616944,0.0,17.17972421169446,15.4,50134.41991381502,0.0948548077518419,19.152771518702117,0.0,0.0,0.5175736239745574,-0.3743528731717484,0.8919264971463059
32027,22,0,0.0,0.0,6615.0,1.0,25.3,0.0,17.50343,16.8,53516.638390453154,0.0762371823450735,33.257747543461825,0.0,0.0,0.5020753095571334,-0.19848015671596306,0.7005554662730965
32029,19,0,97787.0,25418.0,3988.0,0.0,21.0,0.0,14.512779,7.4,70264.50242973838,0.0296208530805687,47.64292878635908,24.520310932798395,6.373620862587764,-1.471020398430099,0.025708113429835904,-1.4967285118599347
32031,904,10,3580803.0,3829164.0,453455.0,0.8900331896219029,27.29153366927258,0.14414414414414414,15.241139696097738,9.9,68673.55603881583,0.0530006869929337,19.935826046686003,7.896710809231346,8.44441896108765,0.1092191423794049,-0.34540178119932147,0.45462092357872635
32033,45,0,378183.0,540389.0,9679.0,0.8051451596239281,21.48888314908565,0.0,15.697824412335983,12.1,64472.016069717254,0.0337765957446808,46.49240624031408,39.07252815373489,55.83107759066019,-0.2758239949537771,0.07192420627121181,-0.3477482012249889
32510,170,1,3261942.0,2711087.0,54773.0,0.8065105070016249,26.99674839793329,0.14285714285714285,16.41235896954704,,59056.862764438585,0.0506703105957085,31.03718985631607,59.5538312672302,49.496777609406095,0.4018467459533918,-0.0920140449802514,0.4938607909336432
33001,528,8,4864475.0,17268702.0,60887.0,0.270599635390149,30.186951237538395,0.13333333333333333,13.554388888876113,8.0,73608.56363117784,0.0392938147489732,86.71801862466536,79.893491221443,283.6188677385977,-0.46509211753242713,0.8095895813246264,-1.2746816988570535
33003,583,16,10656677.0,33054053.0,48138.0,0.10671403049565832,29.427541651086464,0.09090909090909091,14.529354969525112,8.8,66937.4000172761,0.0304625648032793,121.11014167601479,221.37764344177157,686.6519797249574,-0.649959822541093,1.769371579908566,-2.419331402449659
33005,759,20,12465650.0,16724135.0,76042.0,0.42671155414113254,28.638315667657345,0.0,13.429107940322453,9.0,68631.15906637287,0.0337886935038511,99.8132610925541,163.93111701428157,219.93286604771046,-0.34887432827427306,1.0628928607473467,-1.4117671890216197
33007,377,11,1743736.0,3458713.0,31741.0,0.3092530166031316,27.597876563435303,0.6363636363636364,17.13585621243817,13.5,49940.453764888414,0.0547728768926925,118.77382565136574,54.93639141803976,108.9667307268202,-0.27877822517567524,1.0386305788405954,-1.3174088040162706
33009,1125,26,236530564.0,246129749.0,89777.0,0.40407899573387396,29.037527429074263,0.21052631578947367,14.03675719149671,9.4,67187.54215468964,0.029161198941865,125.31049155128818,2634.645443710527,2741.567985118683,-0.3196843046554005,7.294561946116172,-7.614246250771572
33011,2748,32,100273309.0,82033702.0,413035.0,0.703078431609912,27.611666081566938,0.2441860465116279,13.780538872933285,6.5,86341.43438011355,0.0404100154643095,66.53189197041414,242.7719418451221,198.61198687762538,-0.2769763137045013,0.7609386642951503,-1.0379149779996517
33013,1715,43,34483145.0,75394650.0,149917.0,0.27980816051548524,28.286537884295978,0.1111111111111111,12.254172925525458,7.7,80275.48754783526,0.0356159420289855,114.3966328034846,230.01490824923124,502.9092764663114,-0.6132075209211744,1.563160661419228,-2.1763681823404024
33015,1940,32,30044646.0,58690169.0,306359.0,0.6851210507933503,28.412400484399022,0.09230769230769231,13.04953059806632,5.4,99374.26370908333,0.0322726845633874,63.324400458285865,98.07006159440395,191.5731837484781,-0.30451080777684075,0.47917119616950005,-0.7836820039463408
33017,850,19,13232857.0,19818521.0,129124.0,0.5523837551500883,30.913509494749235,0.08,13.577072790162944,9.3,77332.0777359819,0.0379176676130159,65.82819615253555,102.48177720640625,153.48441033425235,-0.026929159712413647,0.48928175181282874,-0.5162109115252423
33019,406,18,2822032.0,9518930.0,43104.0,0.5514337416481069,27.301746937639198,0.3,14.708985807280067,9.1,64986.079360588294,0.0294802533532041,94.19079435783222,65.47030438010394,220.83634929472902,-0.3058918133859919,0.8325078495160844,-1.1383996629020763
34001,1765,10,36208066.0,63157257.0,266105.0,0.6979387835628793,34.271191071193705,0.2753623188405797,16.58256639962045,11.9,65831.8989608256,0.0842510063254744,66.3272016685143,136.0668382781233,237.33961030420323,0.5362765179599435,0.6127541584917038,-0.07647764053176032
34003,6500,21,152325153.0,235838467.0,930390.0,0.7745741033330109,29.38864594417395,0.05027932960893855,15.123716907152915,6.6,107204.98451930034,0.0403489727335064,69.86317565751996,163.72182955534777,253.48344995109576,-0.06261270383900157,0.7140541162702266,-0.7766668201092282
34005,2682,15,27467772.0,58953732.0,445702.0,0.8509564686718929,29.209514653288522,0.05263157894736842,14.906973165776686,6.8,92654.34357687215,0.0573400203309473,60.17473558566038,61.628110262013635,132.27163441043567,0.019207815813020297,0.33623471754419293,-0.31702690173117265
34007,3120,16,54713748.0,82290731.0,506738.0,0.8281794536821789,31.611583303403336,0.23622047244094488,16.415232819533962,12.3,74672.72763949644,0.0663212086543961,61.57027892125714,107.972459140621,162.39305321487632,0.5061609614285479,0.4517898653411844,0.05437109608736351
34009,942,4,13350439.0,50782083.0,93086.0,0.6913499344692006,37.50978772318071,0.0,14.31825525881443,9.4,71093.36324099849,0.0679423492459513,101.19674279698343,143.42048213480007,545.5394259072256,0.6151986529092911,1.2887171174608079,-0.6735184645515168
34011,931,5,14519374.0,21828947.0,151906.0,0.746111299694495,35.94602714836807,0.35294117647058826,17.722942346332598,17.0,57393.84152036299,0.0734099524640471,61.28790172870064,95.58130686082183,143.70036074941083,1.0222946837015894,0.4141146849242798,0.6081799987773095
34013,6491,15,129031460.0,203702964.0,795404.0,0.4919261155337413,32.18407010776914,0.4523809523809524,17.29314005414607,14.2,65195.94437418101,0.0805769001704058,81.60632835640756,162.22128628973454,256.0999994971109,0.2993745121894515,0.8599702481452564,-0.5605957359558049
34015,1378,14,12779928.0,20898461.0,291165.0,0.8755997458485738,31.346341764978618,0.09523809523809523,16.8432291832054,8.4,92513.37364349928,0.0551946203432504,47.32711692682843,43.89239091236927,71.77531983583192,0.3005842392288515,0.10206618334701555,0.19851805588183596
34017,2409,10,33899216.0,65969555.0,670046.0,0.17684308241523716,29.31505971231826,0.4578313253012048,18.360493895514633,15.2,75454.95178106929,0.0523135789758585,35.952755482459416,50.59237127003221,98.45526277300364,-0.1924854147057392,-0.008969014902141885,-0.18351639980359732
34019,1008,22,9907198.0,25168160.0,124823.0,0.37641300080914575,28.55572370476595,0.0,13.274379468174935,4.8,122293.0070874432,0.0380534790109258,80.7543481569903,79.36997188018233,201.63078919750367,-0.665237384018839,0.6734121921064187,-1.3386495761252577
34021,3807,25,102007254.0,190998844.0,367922.0,0.8341224498670914,31.7293744326243,0.2727272727272727,15.167027590698572,10.6,85914.28488275061,0.0612173677521511,103.47301873766722,277.2523904523241,519.1286305249482,0.4177557446401155,1.516233400312541,-1.0984776556724256
34023,4509,22,111717266.0,183459730.0,825920.0,0.8635570030995738,30.075515425222783,0.11428571428571428,15.612816540425223,8.6,94898.20334341648,0.051572318248774,54.59366524602867,135.26402799302596,222.1277242347927,0.20619686738755216,0.4538275467995781,-0.24763067941202593
34025,4198,19,96184906.0,157194803.0,621659.0,0.9021392757122474,32.46179851011567,0.0,13.26680249135941,6.7,105709.43131637448,0.0493595900421769,67.52898293115679,154.72293652951217,252.86339134477262,0.30792059228040486,0.6697781577856673,-0.36185756550526244
34027,4029,17,88015372.0,199158658.0,493379.0,0.9422756136763016,28.652385285956637,0.0,12.924065731263392,4.8,122449.8758854822,0.0431818764255144,81.66135972548487,178.39302442949537,403.6626163659175,-0.04455103444117303,0.9968108499097076,-1.0413618843508807
34029,3016,16,155030100.0,78546552.0,596415.0,0.8675251293143197,35.709812965804005,0.0,13.501253218453595,10.0,75158.17297396848,0.0511847753992376,50.568815338313094,259.93662131234123,131.69781444128668,0.7103209948373754,0.5402027400512867,0.17011825478608877
34031,2573,15,134268990.0,376231700.0,503637.0,0.626137475999579,32.12518540139029,0.38,16.82949288776837,13.9,73864.00539014675,0.0451905797044582,51.088383101320986,266.59874075971385,747.0295073634384,0.4223017120193497,1.0150962051320098,-0.5927944931126601
34033,535,9,2058918.0,3373277.0,62990.0,0.4341959041117638,33.731830449277666,0.3333333333333333,18.226965825464358,10.6,70847.46080082924,0.0601845917190103,84.93411652643277,32.68642641689157,53.55257977456739,0.13145000418015318,0.5391144754096122,-0.40766447122945904
34035,2302,7,55335656.0,161416480.0,329838.0,0.9148460759524373,30.707366949835976,0.029411764705882353,13.998921713186474,5.5,120419.0609054638,0.0460969931252608,69.7918372049309,167.76616399565847,489.3810901109029,0.11953699380881182,0.8951754641880264,-0.7756384703792146
34037,979,14,14295653.0,21222967.0,141483.0,0.5387502385445602,27.618881420382664,0.0,12.459263744789128,5.4,100184.04588274407,0.0510820017031508,69.19559240332761,101.04148908349413,150.00365414926173,-0.5216103198008195,0.5263267977949502,-1.0479371175957697
34039,3626,17,192293978.0,682514948.0,554033.0,0.794375064301224,30.25525284594961,0.2962962962962963,16.789032356955275,8.9,85003.80989953778,0.0572009009702499,65.44736504865233,347.0803688588947,1231.9030599260334,0.1626744845447222,1.6862207795241044,-1.5235462949793823
34041,759,10,15421230.0,23813672.0,105862.0,0.5430277153275018,30.62725246075079,0.13043478260869565,16.39732530571877,8.3,86179.26596051919,0.0588935359923832,71.69711511212711,145.67295157847008,224.9501426385294,-0.11902890662068084,0.6862015215220155,-0.8052304281426964
35001,1384,8,7107306.0,7670172.0,665346.0,0.9089841976956351,30.856507290943362,0.25165562913907286,15.781238547763119,13.5,56524.703585282055,0.0568177111990675,20.801207191446252,10.682120280275225,11.528095156505037,0.6112906191089703,-0.32776540809893967,0.93905602720791
35003,24,0,0.0,0.0,3526.0,1.0,15.7,0.0,14.966876,18.6,44421.42787712447,0.0816959669079627,68.06579693703914,0.0,0.0,-0.09468882282832174,0.23553590900648,-0.3302247318348017
35005,117,1,269700.0,9071.0,65144.0,0.7659646321994351,27.536046297433376,0.25,17.457134658541076,20.1,45957.258203871155,0.0511327546051238,17.960211224364485,4.140058946334275,0.13924536411641902,0.6137792606989515,-0.3823515455652006,0.9961308062641521
35006,43,0,0.0,0.0,26891.0,0.681343200327247,23.75959986612622,0.0,16.28434906998624,23.7,41774.79687237191,0.1370158491981618,15.990480086274218,0.0,0.0,0.46336245839546014,-0.41378298517404266,0.8771454435695027
35007,62,0,67749.0,101260.0,12168.0,0.42414529914529914,29.093918474687705,0.0,14.924462459894805,17.8,38477.37234061973,0.0605828220858895,50.953320184089414,5.567800788954635,8.321827744904668,0.2177159561283765,0.0374522944066279,0.1802636617217486
35009,72,1,136347.0,190854.0,49732.0,0.9204938470200273,27.66472291482345,0.08333333333333333,15.319951740167296,18.9,47794.107034962944,0.0637481508875739,14.477599935655112,2.7416351644816217,3.8376498029437784,0.7177354363096775,-0.4253117221666926,1.1430471584763702
35011,13,0,0.0,0.0,2040.0,0.0,29.5,0.0,16.470945,18.0,33520.106337725156,0.1055634807417974,63.72549019607843,0.0,0.0,-0.20013369282221985,0.18141731033292285,-0.3815510031551427
35015,100,3,492728.0,934907.0,57732.0,0.8027263909097208,20.786413081133517,0.0,14.370483308442457,16.5,69242.73539386273,0.0453183114866572,17.32141619898843,8.534746760895171,16.193913254347674,-0.06220978921027568,-0.37119539383944183,0.30898560462916613
35017,84,0,679321.0,414998.0,27669.0,0.5401713108533015,30.727001337236615,0.0,16.69226613903647,19.9,40110.71570398524,0.0713628839433511,30.358885395207633,24.551700458997434,14.998662763381402,0.5915605612513054,-0.1833395029545899,0.7749000642058953
35019,11,0,0.0,0.0,4353.0,1.0,27.8,1.0,18.623026,24.9,26284.00306602082,0.0700073691967575,25.269928784746153,0.0,0.0,1.1792509408298149,-0.2980790061706354,1.4773299470004502
35021,5,0,0.0,0.0,441.0,1.0,31.4,0.0,17.591224,15.1,31135.27663780795,0.0114942528735632,113.37868480725623,0.0,0.0,0.8473980116335665,0.8005351451769117,0.04686286645665483
35023,22,0,0.0,0.0,4297.0,0.4482196881545264,26.610518966720967,0.0,16.265575017221316,24.0,45074.34125274625,0.0756658595641646,51.198510588782874,0.0,0.0,0.4386216078299274,0.025220381769988327,0.41340122605993906
35025,115,0,123181.0,50506.0,70277.0,0.8490686853451342,23.654290877527497,0.0,14.997454747769538,17.0,64174.177338305366,0.0634405812143227,16.36381746517353,1.7527925210239481,0.7186704042574384,0.22950487271822742,-0.40572829814525385,0.6352331708634813
35027,66,1,278072.0,-242757.0,19461.0,0.8513950978880839,27.10645393350804,0.0,16.399509851908945,16.2,48985.46196061046,0.0442198357548957,33.9139818097734,14.288679923950465,-12.474024973022969,0.4373246204028837,-0.1762153252819353,0.613539945684819
35028,90,0,355867.0,667486.0,18625.0,1.0,21.516724832214766,0.0,8.27283982357047,3.8,128594.25711678,0.0341290195304793,48.32214765100671,19.106953020134227,35.83817449664429,-0.5678947282167957,0.047236240812092246,-0.6151309690288879
35029,43,1,877721.0,568122.0,24083.0,0.7558028484823319,31.171166382925712,0.5,18.785132899555705,26.4,31119.37777314184,0.1184057634208691,17.854918407175184,36.4456670680563,23.590167337956235,1.2538530501275873,-0.3134186153200118,1.567271665447599
35031,87,0,1776061.0,348674.0,72438.0,0.7842016621110467,21.004682625141502,0.0,16.44633955404622,34.3,35861.47914088832,0.1401239265137515,12.010270852315085,24.518360529004113,4.813412849609321,1.0176414191400502,-0.4197531335799726,1.437394552720023
