county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
28099,40,1,0.0,0.0,29332.0,0.2341129142233738,26.449614755216142,0.7142857142857143,18.76857117151916,20.5,40263.34480477994,0.1001648481042468,13.636983499249965,0.0,0.0,-0.018499178919116455,-1.1951581626521295,1.176658983733013
28101,37,0,0.0,0.0,21360.0,0.3786048689138577,30.157832397003748,0.2,18.524642498033707,18.3,38112.75837761016,0.0545176829984725,17.322097378277153,0.0,0.0,0.277064708663942,-1.0699402011207588,1.3470049097847008
28103,18,1,70567.0,132801.0,10700.0,1.0,31.152785046728972,0.6666666666666666,19.54960042448598,28.9,35808.4829253346,0.1124776386404293,16.822429906542055,6.595046728971963,12.411308411214954,1.6695174588680686,-0.3203388405238227,1.9898562993918913
28105,94,0,0.0,0.0,49512.0,0.7623000484730974,36.23328284052351,0.125,17.11732429520116,25.5,42877.1181558892,0.0842366057602973,18.985296493779284,0.0,0.0,1.578566711373832,-1.0214888440349528,2.600055555408785
28107,53,0,490323.0,685870.0,34190.0,0.5581164083065224,28.83696109973676,0.3333333333333333,18.928713135419713,26.2,40599.340811390495,0.0693185141854343,15.501608657502194,14.341123135419714,20.060544018718925,0.8555688048025663,-0.16714650428812639,1.0227153090906926
28109,55,1,45078.0,26207.0,55219.0,0.30214237852912945,24.33586808888245,0.2222222222222222,17.973458486408664,18.9,49711.51011369637,0.0829602095125454,9.960339738133614,0.816349444937431,0.4746011336677593,-0.19769078822920705,-1.189150925872022,0.991460137642815
28111,20,0,99895.0,223454.0,12006.0,1.0,28.986506746626688,0.0,17.819618545060806,19.6,45013.92556701501,0.0833001195695496,16.658337497917707,8.320423121772446,18.611860736298517,0.9438267331337024,-0.23009227200145413,1.1739190051351565
28113,62,0,58738.0,27920.0,39532.0,0.5946069007386421,32.70912678336538,0.375,18.40032724792573,23.6,33688.634303185965,0.0492852280462899,15.683496913892544,1.4858342608519681,0.7062632803804513,1.021731489381257,-0.8758862833441902,1.897617772725447
28115,29,0,183802.0,128531.0,31618.0,0.5065469036624708,25.317037763299385,0.0,16.99405880150547,13.3,47441.152239375195,0.0607707509881422,9.171990638244038,5.813207666519071,4.065121133531533,-0.2448522050699767,-0.8026103944384158,0.557758189368439
28117,38,1,0.0,0.0,25255.0,0.45903781429419915,27.061686794694122,0.0,17.245684324925758,17.7,41608.38875553324,0.0765006627532664,15.04652544050683,0.0,0.0,0.09992930138842486,-1.1438897403916422,1.243819041780067
28119,22,0,384800.0,696.0,7187.0,1.0,30.626116599415614,0.0,18.727139573813826,32.1,26798.066356891864,0.2016689847009735,30.610825100876585,53.54111590371504,0.09684151941004591,1.8256194922826088,-0.03137785652594712,1.8569973488085558
28121,182,4,22550285.0,17303079.0,152677.0,0.5963111667114235,24.996453296829255,0.037037037037037035,15.967622567341513,9.8,69950.76483366037,0.0423389433291698,11.920590527715373,147.69929327927585,113.33127452072021,-0.3842300190817316,0.36607981083186486,-0.7503098299135964
28123,22,0,218223.0,554802.0,28332.0,0.6422419878582522,28.407133276860087,0.6666666666666666,19.919587169278554,21.1,37036.935201869725,0.0690568849879937,7.765071297472822,7.702350698856417,19.58216857263871,0.6046115330574557,-0.625589748848934,1.2302012819063899
28125,9,0,0.0,0.0,4404.0,0.0,35.82561307901907,0.0,18.51814345504087,34.5,31155.415199718365,0.1617492096944151,20.435967302452315,0.0,0.0,1.2700240180212925,-0.9824142585278764,2.252438276549169
28127,41,0,466133.0,66413.0,26888.0,0.3741074085093722,24.381240702171976,0.0,17.295294362466528,20.1,46477.68104060864,0.0751504729148753,15.248437964891401,17.336097887533473,2.4699866111276405,-0.04324902130562865,-0.4214021702799829,0.37815314897435426
28129,19,0,0.0,0.0,16009.0,0.31750890124305076,29.933175089012426,0.3333333333333333,18.392595180398523,16.8,45688.037428858275,0.0429795044356072,11.868324067711912,0.0,0.0,0.10294904218396962,-1.2669704159319304,1.3699194581159
28131,22,0,198591.0,232960.0,18276.0,1.0,25.188017071569273,0.3333333333333333,18.013475436857078,15.6,48208.53744059299,0.0347613219094247,12.037644998905668,10.866217990807616,12.746771722477567,0.4207651883063858,-0.41049666778612265,0.8312618560925085
28133,47,1,0.0,0.0,26168.0,0.6649342708651789,31.85045857535922,0.14285714285714285,17.689039409202078,32.5,32685.945904909673,0.1371230429757276,17.960868236013454,0.0,0.0,1.576746411034837,-1.0508307444538234,2.6275771554886607
28135,17,0,0.0,0.0,14158.0,0.7188868484249188,29.274276027687527,0.0,17.931356994278854,31.2,31653.579625923292,0.124117053481332,12.007345670292414,0.0,0.0,1.3665324899110864,-1.2609784951212168,2.6275109850323033
28137,51,0,0.0,0.0,28404.0,0.7631319532460217,28.363744543022108,0.4,17.911786070975918,15.1,54087.93759412221,0.0600663119747089,17.955217574989437,0.0,0.0,0.36714993865431506,-1.0509969505527665,1.4181468892070817
28139,30,0,78681.0,187752.0,22018.0,0.11168135162140068,26.205404668907263,0.0,16.370630030111727,17.3,41597.789512422496,0.0436648428280227,13.625215732582431,3.5734853301843947,8.52720501407939,-0.3640771149083173,-0.5746056329565062,0.21052851804818895
28141,31,0,0.0,0.0,19441.0,0.0,26.08073658762409,0.0,17.42066303415462,15.4,39939.0079655912,0.0621572212065813,15.945681806491436,0.0,0.0,-0.6100429042186896,-1.1134877087407216,0.503444804522032
28143,20,0,126059.0,86537.0,9988.0,1.0,24.67103524229075,0.0,18.548746073788543,27.6,41729.220126995715,0.0758068009529997,20.024028834601523,12.621045254305166,8.66409691629956,1.1134295444141433,-0.17348847792201139,1.2869180223361547
28145,34,0,1314918.0,594293.0,28507.0,0.47093696285122955,22.53793103448276,0.0,16.226999127302065,14.9,48495.77692889413,0.0588505747126436,11.926895148560003,46.12614445574771,20.847265583891676,-0.39052461631164426,-0.09551852460576017,-0.2950060917058841
28147,13,0,0.0,0.0,14477.0,0.45741521033363264,28.825834081646747,0.0,17.50837147620363,20.6,32816.31659517181,0.0373202257418532,8.979761000207224,0.0,0.0,0.40456295393449526,-1.4087237341204428,1.813286688054938
28149,79,1,752728.0,2042888.0,46519.0,0.5019454416474989,31.367576689094786,0.25,17.314938491197147,20.8,47816.365445495496,0.0635941580423638,16.982308304133795,16.18108729766332,43.91513145166491,0.6520480813266566,0.01782743719932404,0.6342206441273326
28151,111,2,545372.0,1151819.0,46057.0,0.8434765616518661,38.033145884447535,0.10526315789473684,17.676193770132663,35.5,31485.051660462475,0.1318984254890526,24.100571031547865,11.841240202357948,25.008554617104892,2.407941939674876,0.06720797698487903,2.340733962689997
28153,21,0,0.0,0.0,20373.0,0.7107446129681441,22.21145143081529,0.25,18.467397666323073,21.0,39965.506073368066,0.0912963389362192,10.30776027094684,0.0,0.0,0.21692145081186207,-1.339059754807544,1.555981205619406
28155,21,0,0.0,61391.0,9768.0,0.4347870597870598,35.56058558558559,0.0,16.80977501525389,16.4,48470.338745428344,0.0452654758991925,21.4987714987715,0.0,6.28490990990991,0.6198247225260324,-0.649560200309644,1.2693849228356764
28157,15,0,20070.0,46250.0,8875.0,0.5716056338028169,41.27544788732394,0.0,18.408076450366195,32.2,28949.712708372717,0.1044885945548197,16.901408450704228,2.2614084507042254,5.211267605633803,2.1507734730554637,-0.5886770524838617,2.7394505255393256
28159,53,0,80838.0,85286.0,18229.0,0.8293378682319381,31.113505952054425,0.4,19.450037139502992,27.4,36804.811777744464,0.0710832353325493,29.07455153875693,4.434582259037797,4.678589061385704,1.3902375928485453,-0.22123047125714726,1.6114680641056927
28161,20,1,165420.0,338906.0,12367.0,0.7077706800355785,21.59032910164147,0.0,16.77504783294251,20.7,43948.701634385325,0.0552641438741101,16.17207083367025,13.375919786528666,27.40405918977925,0.14972687518647118,-0.11056689987892708,0.26029377506539825
28163,39,0,0.0,0.0,28565.0,1.0,31.53606161386312,0.3333333333333333,18.889964363206726,30.9,35273.221148242075,0.1478494623655914,13.653071941186766,0.0,0.0,1.8195030130383945,-1.1945455795220488,3.014048592560443
29001,78,3,492677.0,830820.0,25369.0,0.693484173597698,29.737013678111083,0.0,15.13355992691868,18.2,44441.56643903488,0.0565151917796084,30.74618629035437,19.42043438842682,32.749418581733615,0.5814403089639714,0.32185648699103786,0.2595838219729335
29003,39,0,0.0,0.0,17503.0,0.5405359081300348,22.315603039478948,0.0,13.622575430383364,8.4,62293.87161045954,0.0300760543904125,22.281894532365882,0.0,0.0,-0.7272142743509059,-0.9363513240226204,0.20913704967171454
29005,20,2,1361301.0,1973259.0,5229.0,0.0,20.469535283993118,0.0,15.073892111876075,11.3,53246.3576911292,0.0246268656716417,38.248231019315355,260.3367756741251,377.368330464716,-1.2725732967726122,1.2715369137472676,-2.5441102105198796
29007,73,2,1002744.0,2073506.0,25644.0,0.6556699422866947,23.861959912650136,0.0,16.243695943222587,15.1,46913.30993246018,0.0457881859489688,28.466697863047887,39.10248011230697,80.85735454687256,-0.0806149794749708,0.5383264962004036,-0.6189414756753744
29009,77,0,66405.0,470824.0,35530.0,0.36811145510835913,28.28102167182663,0.0,17.077823067267097,15.5,47063.819184632725,0.0458948189559903,21.671826625387,1.8689839572192513,13.251449479313257,-0.04290713398683382,-0.3521111050125156,0.30920397102568176
29011,45,1,0.0,0.0,11797.0,1.0,26.779749088751377,0.0,16.923903295837928,15.5,46769.16022615408,0.0705882352941176,38.14529117572264,0.0,0.0,0.5317959169093716,-0.6466077577373724,1.1784036746467441
29013,60,0,0.0,0.0,16296.0,0.26816396661757486,26.299969317623958,0.0,15.78694279105302,13.9,50478.89531491417,0.0454026632847178,36.81885125184094,0.0,0.0,-0.39447519562317707,-0.665830411804735,0.27135521618155795
29015,46,2,142120.0,776901.0,19107.0,0.3052284503061705,27.229879101899826,0.16666666666666666,17.704246064321975,18.1,42660.89359643003,0.0803179824561403,24.0749463547391,7.43811168681635,40.66054325639818,-0.030116257565105664,0.06358215879654532,-0.09369841636165098
29017,31,0,0.0,0.0,12225.0,0.6373006134969326,25.045856850715744,0.0,16.771963652188138,14.6,46804.137728419526,0.0403431909456005,25.357873210633944,0.0,0.0,-0.043867788461061284,-0.8671552318817275,0.8232874434206662
29019,438,2,7602883.0,12256474.0,177651.0,0.8457762692019747,30.52832632521067,0.06896551724137931,14.45898881973082,14.4,58643.49228311961,0.0421082813636037,24.655082155462114,42.79673629757221,68.99186607449437,0.573408424450284,0.45283466742276696,0.12057375702751699
29021,256,3,153396.0,304523.0,88460.0,0.8309518426407416,26.035495139045896,0.04,14.985516527470043,15.1,55027.03053373405,0.0461687547587734,28.93963373276057,1.7340718969025548,3.442493782500565,0.269375130121297,-0.38527484931086725,0.6546499794321643
29023,118,1,264591.0,774989.0,42656.0,0.7448893473368342,29.257513597149288,0.6,18.58305363561984,18.6,42306.878876531206,0.0787901221511289,27.663165791447863,6.202902288072018,18.168346774193548,0.6262548661300559,-0.00991537627383976,0.6361702424038956
29025,23,1,0.0,0.0,9039.0,0.2759154773758159,24.348014160858504,0.0,17.20100001250138,11.5,52825.5677396327,0.0321446509291813,25.445292620865143,0.0,0.0,-0.675836113541607,-0.8653088586186576,0.18947274507705059
29027,80,0,167566.0,264252.0,44889.0,0.6191717347234289,25.824431375169862,0.0,15.667573668493395,13.0,60349.97042394925,0.032846888814945,17.82173806500479,3.7328967007507408,5.886787408942057,-0.10366476721968927,-0.47775544491289135,0.3740906776932021
29029,94,1,60603.0,81096.0,45466.0,0.42559275062684204,29.230849425944662,0.0,15.668832972484932,10.9,56682.63230763213,0.0473435834982493,20.67478995293186,1.332930101614393,1.7836625170457046,-0.19079392880169607,-0.6659817118800144,0.4751877830783183
29031,187,1,1865865.0,2724009.0,78491.0,0.726261609611293,27.53687683938286,0.3125,16.668921174121873,12.6,56951.853082645,0.045218308267845,23.82438750939598,23.77170631027761,34.7047304786536,0.11409976069421714,0.2281747231058576,-0.11407496241164046
29033,32,1,0.0,0.0,8781.0,0.7500284705614395,25.320783509850813,0.0,17.28262063170482,12.9,53875.952731907346,0.0669585372134947,36.44231864252363,0.0,0.0,-0.004922394835772097,-0.6714100552562483,0.6664876604204762
29035,23,0,0.0,0.0,6147.0,0.6149341142020498,30.06207906295754,0.0,17.47385092825769,19.4,41898.8080167676,0.0423794712286158,37.41662599642102,0.0,0.0,0.5932559772842683,-0.6570853972778113,1.2503413745620797
29037,217,0,488778.0,134006.0,103597.0,0.67998108053322,25.905295520140545,0.0,13.501161515323803,7.0,73593.7246908228,0.0376838063999105,20.94655250634671,4.718070986611582,1.2935316659748834,-0.39713019888405904,-0.527406496959243,0.13027629807518398
29039,28,0,0.0,0.0,14043.0,0.7766858933276365,31.50772626931567,0.0,16.401976609983624,15.0,41723.920505440336,0.0698847262247838,19.938759524318165,0.0,0.0,0.6070922364966215,-0.9955007169488477,1.6025929534454693
29041,35,0,144945.0,1855.0,7483.0,0.31858880128290795,25.32527061339035,0.0,15.964803034210878,10.4,49538.742450991245,0.0343642611683848,46.772684752104766,19.369905118268075,0.24789522918615528,-0.6246392307564905,0.041391325899067834,-0.6660305566555583
29043,122,0,300419.0,544307.0,85658.0,0.4720399729155479,27.425083471479603,0.0,14.300073014697984,7.4,64279.10984510173,0.0343413392415207,14.242686030493358,3.507191389012118,6.354421069835859,-0.4864210311785084,-0.5940463033092053,0.10762527213069689
29045,18,1,0.0,0.0,6779.0,0.2751143236465555,24.50287653046172,0.0,17.109350020652013,14.5,51839.83813033359,0.0339296730413325,26.55258887741555,0.0,0.0,-0.48263402339584177,-0.8424360660582514,0.3598020426624096
29047,400,6,2625097.0,3603156.0,242516.0,0.8200531098979037,25.159780797967972,0.045454545454545456,13.684771682569396,7.8,74735.26317384983,0.0390479118703552,16.493757112932755,10.82442807897211,14.857394976001583,-0.25138934380533356,-0.22518876205436103,-0.026200581750972535
29049,59,3,0.0,0.0,20500.0,0.2498048780487805,24.25999024390244,0.0,14.729666625902437,9.7,66458.31422867051,0.0425299890948745,28.78048780487805,0.0,0.0,-0.8202306697086442,-0.7990769748120671,-0.021153694896577147
29051,277,4,2710355.0,5120356.0,76723.0,0.7751391368950641,22.523274637331696,0.06666666666666667,14.660153636145614,9.4,63665.4136689897,0.035750923266311,36.10390626018273,35.32649922448288,66.73821409486074,-0.3966576919874496,0.6198654942423037,-1.0165231862297532
29053,66,3,795639.0,590047.0,17660.0,0.8544733861834655,23.938697621744055,0.0,16.9881834313137,10.2,55895.10854450391,0.0420491193252294,37.37259343148358,45.05317100792752,33.41149490373726,-0.15777360763920958,0.5770242002443011,-0.7347978078835107
29055,57,0,278310.0,657279.0,24154.0,0.19760702161132732,28.27909248985675,0.5,18.792421712097376,14.7,47100.91653552034,0.0965968338231112,23.59857580524965,11.522315144489525,27.212014573155585,-0.27664339354590955,0.06393941883689352,-0.3405828123828031
29057,30,0,697095.0,826287.0,7578.0,0.5882818685669042,27.917577197149647,0.0,17.161666293745053,14.2,42819.88224309118,0.0985790408525754,39.5882818685669,91.9893111638955,109.03760886777513,0.08992529547078264,0.9139266596714147,-0.8240013642006321
29059,32,0,0.0,0.0,16617.0,0.5850634891978095,27.276048624902206,0.3333333333333333,16.982254054943734,15.9,46151.224352797755,0.0354664610639938,19.25738701329963,0.0,0.0,0.14274816294849788,-1.0139482720559319,1.1566964350044298
29061,35,0,0.0,0.0,8295.0,0.42013261000602775,24.46847498493068,0.0,16.181854414707654,12.8,54775.82847200944,0.0269378779549202,42.19409282700422,0.0,0.0,-0.4314360205971041,-0.5917244248659124,0.16028840426880825
29063,32,0,0.0,0.0,12526.0,0.31366757145138113,23.06892862845282,0.0,14.695598570333706,11.6,59268.84762665345,0.0218506131549609,25.546862525946032,0.0,0.0,-0.7229270519942467,-0.8631712647685674,0.14024421277432075
29065,33,1,30745.0,639403.0,15545.0,1.0,33.15015760694757,0.0,17.78237473380508,17.5,44622.81349622859,0.0537091988130563,21.22869089739466,1.9778063686072693,41.13238983596012,1.1223157178545509,-0.18945296354345653,1.3117686813980074
29067,25,0,0.0,0.0,13306.0,1.0,32.50348714865474,0.3333333333333333,18.279732181572225,16.3,39667.66734195618,0.0582010582010582,18.788516458740418,0.0,0.0,1.0016631919010097,-1.0270065498951952,2.0286697417962047
29069,74,0,564898.0,888424.0,30027.0,0.42518400106570753,31.336280680720684,0.7,19.39842339424518,23.0,38560.04643688352,0.0682582919403941,24.644486628700836,18.813001631864655,29.58750457921204,0.7004740401382974,0.1822445089162732,0.5182295312220242
29071,191,0,623203.0,1407455.0,103191.0,0.29705109941758484,24.14387398125805,0.058823529411764705,16.04125378667713,9.8,60642.50953380576,0.0442020447721485,18.50936612689091,6.039315444176333,13.639319320483375,-0.7714554843239171,-0.2700990030389464,-0.5013564812849707
29073,39,1,575101.0,1000042.0,14711.0,0.19060566922710898,21.632023655767792,0.0,16.230197436544085,10.5,58173.94581331369,0.02730044345898,26.510774250560807,39.093263544286586,67.97919923866495,-1.029073984739917,0.4736202950650221,-1.5026942798049392
29075,40,0,184351.0,533134.0,6616.0,0.5414147521160823,19.963029020556228,0.0,16.31583607617896,14.5,50653.78282624143,0.0384371029224904,60.45949214026602,27.864419588875453,80.58252720677146,-0.5279229635907966,0.8885062787550703,-1.4164292423458669
29077,638,6,9309680.0,13314096.0,289756.0,0.7746793854139344,29.167403263435443,0.24193548387096775,15.847613408384982,14.1,48847.6718001708,0.0384652562969509,22.018525932163612,32.12937782133933,45.94933668327835,0.37791236155382224,0.28058740249699793,0.09732495905682431
29079,31,0,11190.0,516551.0,9992.0,1.0,22.543795036028826,0.25,16.98706823228583,16.0,48326.18903912224,0.0328731097961867,31.024819855884708,1.1198959167333866,51.69645716573259,0.25055965398554764,-0.012588984304766368,0.263148638290314
29081,36,0,0.0,0.0,8491.0,0.7310093039689083,22.2717230008244,0.0,16.770864797785894,16.2,45488.7716583763,0.0403693931398416,42.39783299964668,0.0,0.0,-0.04895201324415351,-0.5891003799304201,0.5401483666862665
29083,57,0,0.0,0.0,21735.0,0.8302737520128824,26.496089256958822,0.16666666666666666,17.426552675178282,16.3,48539.233825648174,0.060108153078203,26.224982746721878,0.0,0.0,0.37560086082903316,-0.8491060627457815,1.2247069235748147
29085,27,1,0.0,0.0,9404.0,0.0,30.7392492556359,0.0,18.074673975435985,17.5,36230.332801142176,0.0638235294117647,28.711186729051466,0.0,0.0,-0.13939550834094264,-0.8003761124792864,0.6609806041383438
29087,29,0,15838.0,10593.0,4432.0,0.3928249097472924,17.752233754512634,0.0,16.1113042166065,12.2,52491.691581644285,0.0326139088729016,65.4332129963899,3.5735559566787005,2.390117328519856,-0.9917636385766903,0.11017715731033532,-1.1019407958870255
29089,34,1,408510.0,222995.0,10058.0,0.3627957844501889,24.687005368860603,0.0,17.38442972539272,12.0,55858.01119361631,0.0442113921447666,33.80393716444621,40.61543050308212,22.170908729369657,-0.5262413600183388,0.44342724713807763,-0.9696686071564165
29091,80,0,0.0,0.0,40104.0,0.5395471773389188,25.420678735288252,0.25,17.875931610612408,16.7,40655.516799877434,0.0412533551172832,19.948134849391582,0.0,0.0,0.005589238312187346,-0.9952510969505411,1.0008403352627284
29093,23,0,0.0,0.0,10164.0,0.47609208972845335,29.53006690279417,0.5,18.68152862081858,19.0,39678.266585066915,0.0640900195694716,22.6288862652499,0.0,0.0,0.37920497746772464,-0.9281018628619061,1.3073068403296308
29095,2534,8,15301498.0,20915492.0,696216.0,0.8402148183896951,28.237682414652927,0.36180904522613067,16.973940536613636,12.0,58437.866966771195,0.0444306815887549,36.39675043377343,21.978090132947248,30.041670975674215,0.25269126774539014,0.42157209896592795,-0.16888083122053782
29097,273,1,2732330.0,3195321.0,119920.0,0.7441544362908605,26.808614909939962,0.36363636363636365,18.029967979853236,15.5,51254.75991062057,0.0529975978901748,22.765176784523014,22.784606404269514,26.6454386257505,0.2565023911376453,0.15713211729811488,0.0993702738395304
29099,255,2,922097.0,1917075.0,223951.0,0.6076909681135606,28.60762756138619,0.023809523809523808,15.034755872936493,9.2,69376.2858570581,0.0529816474894511,11.386419350661528,4.117405146661547,8.56024308888998,-0.1427150627045105,-0.6464817415501168,0.5037666788456063
29101,124,2,690284.0,239917.0,53682.0,0.9046421519317462,27.711780485078798,0.0,14.826082907138332,13.6,58585.196446010516,0.0480528262858506,23.098990350583062,12.858760850937,4.469226183823255,0.38128210401091195,-0.1819400613160439,0.5632221653269558
29103,17,1,116683.0,800325.0,3947.0,0.4851786166708893,20.256321256650622,0.0,16.970245221180647,16.6,42396.972442972525,0.068533969010727,43.070686597415765,29.56245249556625,202.7679250063339,-0.43944702312617684,0.8543371632522337,-1.2937841863784105
29105,67,0,385542.0,149458.0,35531.0,1.0,20.838054093608395,0.16666666666666666,17.39927299431482,17.0,50088.84316843881,0.0642762123594146,18.85677295882469,10.850862627001773,4.206411302806,0.18594292605247112,-0.3256834531581984,0.5116263792106696
29107,96,0,391041.0,870081.0,32597.0,0.22600239285823848,23.36377273982268,0.0,15.862202264686932,11.2,62287.512064593095,0.0280860134160867,29.45056293523944,11.996226646623922,26.6920575513084,-0.8206459377136232,0.1867699544059275,-1.0074158921195506
29109,79,2,100956.0,182173.0,38204.0,0.5184012145325096,25.974628311171603,0.2857142857142857,17.951459141922307,14.9,47423.13352608693,0.0614180174219869,20.67846298816878,2.642550518270338,4.768427389802115,-0.08618555709590747,-0.4734131665295633,0.3872276094336558
29111,37,0,163851.0,1175450.0,9955.0,0.4873932697137117,24.49978905072828,0.0,16.064169379909597,15.3,48743.79921768552,0.0275800711743772,37.167252636865896,16.459166248116524,118.0763435459568,-0.2039701118321727,0.5905568820864163,-0.794526993918589
29113,87,1,0.0,0.0,56477.0,0.2695787665775448,26.218134815942776,0.0,15.158863685907537,8.4,68042.90107372662,0.0376999101527403,15.404500947288277,0.0,0.0,-0.7338684897817344,-1.1315866649430448,0.39771817516131047
29115,46,0,0.0,0.0,12113.0,0.4133575497399488,21.24663584578552,0.0,14.822749440601008,15.3,48682.32360764321,0.0192240475358266,37.975728556096755,0.0,0.0,-0.5236158375567805,-0.6490284193944084,0.12541258183762782
29117,48,2,68364.0,136343.0,15126.0,0.5218167393891313,24.11546344043369,0.0,15.214331955176517,13.9,49807.963226004125,0.0188478492172062,31.733439111463706,4.519635065450218,9.013817268279784,-0.2801717318744455,-0.08381844391476596,-0.19635328795967955
29119,52,0,0.0,0.0,22782.0,0.25520147484856465,24.344350803265737,0.0,17.940327091782986,18.2,44138.42808606763,0.0424619781565785,22.82503731015714,0.0,0.0,-0.2905898071781309,-0.9234919558188084,0.6329021486406775
29121,45,0,457404.0,338025.0,15199.0,0.5987893940390815,23.633804855582603,0.0,16.890157492532403,12.5,45307.524601182595,0.0524903071875932,29.60721100072373,30.094348312388973,22.23994999671031,-0.31739836102736824,0.31974524824907163,-0.6371436092764399
29123,37,1,127432.0,407554.0,12179.0,0.7248542573281879,26.950816980047623,0.3333333333333333,18.037718408572132,16.0,46250.857238038734,0.0432039762951634,30.38016257492405,10.463256424993842,33.46366696773134,0.2764841480393437,0.21462932998920206,0.06185481805014162
29125,26,1,185477.0,727701.0,8803.0,0.0,26.980290809951153,0.3333333333333333,18.417544657048733,11.8,50419.53955349401,0.0600300150075037,29.535385663978186,21.069748949221857,82.66511416562535,-0.7630647342525366,0.453997045700544,-1.2170617799530805
29127,84,1,230152.0,422693.0,28608.0,0.7410514541387024,24.022353887024607,0.0,15.532341067987975,12.4,51707.347591449296,0.0457439800922198,29.36241610738255,8.045022371364654,14.775342561521253,-0.1406410030069276,0.03320672336643215,-0.17384772637335977
29129,16,1,14367.0,287518.0,3644.0,1.0,21.243880351262348,0.0,15.736453818331503,12.8,50132.300065192874,0.0250145433391506,43.90779363336993,3.9426454445664105,78.90175631174533,-0.039942695112648474,0.3925164425249596,-0.43245913763760807
29131,41,0,0.0,0.0,25201.0,0.4385937065989445,26.083381611840803,0.0,16.92576803027658,14.4,49997.68967768643,0.04914618908788,16.26919566683862,0.0,0.0,-0.1951660386929381,-1.102942333427143,0.907776294734205
29133,28,1,0.0,0.0,13574.0,0.5943715927508472,34.93526594960955,0.75,19.323841340209228,20.5,37475.74386665449,0.0893866020984665,20.62767054663327,0.0,0.0,0.9965108689232216,-0.9774495608000385,1.97396042972326
29135,40,0,165407.0,389437.0,16046.0,0.7904773775395737,26.203496198429516,0.0,16.316399280693012,10.2,61486.20928542091,0.0427350427350427,24.928331048236323,10.308301134239063,24.27003614608002,-0.06052122672523988,0.057968616937352745,-0.11848984366259263
29137,34,1,137716.0,27843.0,8629.0,0.2741916792212307,20.4689303511415,0.0,16.54513832900684,12.3,46600.632260693266,0.0228658536585365,39.40201645613629,15.959670877274307,3.226677482906478,-0.9144153426243831,0.10285856792935717,-1.0172739105537403
29139,28,1,193418.0,8380.0,11487.0,0.5202402716113868,25.611656655349528,0.0,16.4816176557848,14.7,49558.881012901664,0.0380629357452421,24.375380865326022,16.837990772177243,0.729520327326543,-0.12307735710856911,-0.28503429665905017,0.16195693955048107
29141,46,1,80457.0,350252.0,20271.0,0.326624241527305,26.734181836120566,0.0,17.857579377435744,14.9,41340.22790483144,0.0409697912615065,22.692516402742836,3.9690691135119134,17.278476641507574,-0.23824434211252968,-0.19030017858041007,-0.04794416353211961
29143,34,0,0.0,0.0,17560.0,0.36338268792710704,28.05623576309795,0.8333333333333334,19.285283215489745,19.9,40996.81242804336,0.0635846175204775,19.362186788154897,0.0,0.0,0.20335038952857154,-1.0110708925491017,1.2144212820776732
29145,140,3,664420.0,955860.0,58180.0,0.37574767961498795,24.754845307665867,0.3333333333333333,18.167080621295977,13.0,53857.93401861908,0.038450471189123,24.06325197662427,11.420075627363355,16.42935716741148,-0.44631373825319404,-0.0012804173740738334,-0.4450333208791202
29147,57,0,315430.0,1671711.0,22359.0,1.0,26.02661568048661,0.0,15.46525513980947,15.1,46882.57212743902,0.0289422908261708,25.493090030860053,14.107518225323137,74.76680531329666,0.4520234260761644,0.2912798136281454,0.160743612448019
29149,34,1,245641.0,143763.0,10647.0,0.6046773739081431,34.78740490278952,0.3333333333333333,18.080393754578754,18.9,35614.516776408,0.0349429750060664,31.933878087724242,23.071381609843147,13.502676810369119,0.8993787551959184,0.2418643727433215,0.6575143824525969
29151,33,0,180054.0,1137087.0,13615.0,0.5071612192434815,22.86607418288652,0.0,14.896415370326846,10.5,65383.55097724116,0.0198340132226754,24.237972824091074,13.224678663239075,83.5172236503856,-0.5950260277423497,0.27020611708774595,-0.8652321448300957
29153,28,0,0.0,0.0,9207.0,1.0,29.38325187357445,0.5,19.035070448028673,20.2,33861.401965891084,0.0564590365142681,30.41164331486912,0.0,0.0,1.0095545096060956,-0.7693415683309796,1.778896077937075
29155,38,0,0.0,0.0,16663.0,0.5365180339674729,28.730372681990033,0.8333333333333334,19.742229308467863,27.4,35887.97724866517,0.0788692800249882,22.80501710376283,0.0,0.0,0.8973769408214597,-0.9239607246134428,1.8213376654349025
29157,49,0,560662.0,358933.0,19191.0,0.6164347871398052,28.760549215778227,0.2,16.629651969360637,10.0,59210.55178954436,0.0394642674573152,25.532801834193112,29.214840289719138,18.703194205617216,-0.07326839746754922,0.20949018235840547,-0.2827585798259547
29159,97,1,455236.0,1153584.0,42355.0,0.6611498052178019,28.027373391571242,0.2727272727272727,17.50870243994806,14.0,48922.92642625708,0.0598862664183986,22.901664502420022,10.748105300436784,27.236076024082163,0.16483760062813765,0.03655050902551151,0.12828709160262614
29161,116,2,2863400.0,4766874.0,44630.0,0.5613488684741206,29.66493838225409,0.0,16.643571629150795,15.8,46799.89803117523,0.0515059792586711,25.99148554783778,64.15863768765405,106.80873851669281,0.28671975520239756,0.6192343147306758,-0.33251455952827824
